id,device_id,manufacturer,event_type,event_ts,longitude,latitude,iot_signal_1,iot_signal_2,iot_signal_3,iot_signal_4
643,0x100000000000a,Hot Data Ltd,device error,2023-12-01 11:43:00,-93.23098,41.750916,3.0,1007.0,55.0,104.0
644,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 11:44:00,-92.826164,42.555847,4.0,1003.0,51.0,101.0
645,0x100000000000f,AIAI Inc.,device error,2023-12-01 11:45:00,-93.00158,42.20351,7.0,1010.0,51.0,106.0
646,0x100000000001b,AIAI Inc.,system malfunction,2023-12-01 11:46:00,-93.4517,42.066967,4.0,1012.0,54.0,105.0
647,0x100000000001a,New World Corp,tank below 10%,2023-12-01 11:47:00,-93.346504,41.980904,3.0,1018.0,52.0,102.0
648,0x1000000000005,New World Corp,system malfunction,2023-12-01 11:48:00,-93.395424,42.31665,1.0,1017.0,51.0,105.0
649,0x100000000001a,New World Corp,system malfunction,2023-12-01 11:49:00,-93.62745,42.24194,4.0,1018.0,53.0,100.0
650,0x1000000000014,New World Corp,device error,2023-12-01 11:50:00,-93.092545,42.151066,1.0,1011.0,53.0,107.0
651,0x1000000000002,New World Corp,tank below 5%,2023-12-01 11:51:00,-92.68184,42.54684,5.0,1014.0,54.0,106.0
652,0x1000000000018,AIAI Inc.,device error,2023-12-01 11:52:00,-93.61231,42.082993,10.0,1013.0,53.0,101.0
653,0x1000000000017,New World Corp,device error,2023-12-01 11:53:00,-93.116486,42.43396,2.0,1000.0,55.0,102.0
654,0x100000000000c,AIAI Inc.,tank below 5%,2023-12-01 11:54:00,-92.65189,42.08906,9.0,1013.0,53.0,105.0
655,0x1000000000020,New World Corp,tank below 5%,2023-12-01 11:55:00,-93.45655,42.089413,2.0,1006.0,52.0,105.0
656,0x1000000000006,AIAI Inc.,system malfunction,2023-12-01 11:56:00,-92.89231,41.88466,3.0,1003.0,51.0,104.0
657,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 11:57:00,-93.571,42.381325,6.0,1000.0,53.0,102.0
658,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 11:58:00,-93.59031,42.359985,4.0,1017.0,50.0,103.0
659,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 11:59:00,-92.82299,41.601963,10.0,1009.0,52.0,100.0
660,0x1000000000014,New World Corp,tank below 5%,2023-12-01 12:00:00,-93.0501,41.679123,6.0,1011.0,53.0,104.0
661,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 12:01:00,-93.145874,41.690044,5.0,1014.0,55.0,103.0
662,0x100000000001c,Hot Data Ltd,system malfunction,2023-12-01 12:02:00,-92.91049,42.04414,5.0,1012.0,51.0,101.0
663,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 12:03:00,-93.028145,42.27757,3.0,1009.0,54.0,102.0
664,0x1000000000023,New World Corp,tank below 5%,2023-12-01 12:04:00,-93.3888,41.764523,6.0,1017.0,55.0,107.0
665,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 12:05:00,-92.664894,41.82776,4.0,1014.0,54.0,106.0
666,0x1000000000019,Hot Data Ltd,device error,2023-12-01 12:06:00,-93.61083,42.01553,3.0,1003.0,54.0,100.0
667,0x1000000000020,New World Corp,tank below 5%,2023-12-01 12:07:00,-93.07769,41.699062,1.0,1006.0,53.0,104.0
668,0x1000000000024,AIAI Inc.,device error,2023-12-01 12:08:00,-93.26032,42.43529,8.0,1009.0,52.0,103.0
669,0x1000000000023,New World Corp,system malfunction,2023-12-01 12:09:00,-93.15832,41.726444,4.0,1003.0,51.0,107.0
670,0x1000000000020,New World Corp,tank below 10%,2023-12-01 12:10:00,-93.57227,42.26304,2.0,1004.0,54.0,101.0
671,0x1000000000019,Hot Data Ltd,system malfunction,2023-12-01 12:11:00,-92.98031,42.281075,6.0,1018.0,52.0,103.0
672,0x100000000001d,New World Corp,tank below 10%,2023-12-01 12:12:00,-93.01495,41.900826,6.0,1003.0,51.0,105.0
673,0x1000000000008,New World Corp,system malfunction,2023-12-01 12:13:00,-92.8756,42.2369,8.0,1012.0,53.0,105.0
674,0x100000000000b,New World Corp,device error,2023-12-01 12:14:00,-93.18722,42.09222,7.0,1002.0,51.0,106.0
675,0x1000000000013,Hot Data Ltd,tank below 10%,2023-12-01 12:15:00,-92.63885,41.770847,6.0,1015.0,51.0,101.0
676,0x1000000000011,New World Corp,system malfunction,2023-12-01 12:16:00,-93.52197,41.78394,9.0,1019.0,53.0,107.0
677,0x100000000000b,New World Corp,device error,2023-12-01 12:17:00,-92.94763,41.935356,6.0,1001.0,52.0,103.0
678,0x100000000001b,AIAI Inc.,tank below 10%,2023-12-01 12:18:00,-93.4649,41.76507,7.0,1018.0,52.0,105.0
679,0x100000000001e,AIAI Inc.,tank below 5%,2023-12-01 12:19:00,-93.572014,42.369625,2.0,1018.0,53.0,101.0
680,0x100000000000a,Hot Data Ltd,system malfunction,2023-12-01 12:20:00,-92.7736,42.528725,8.0,1005.0,54.0,106.0
681,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 12:21:00,-93.393875,42.36783,5.0,1006.0,54.0,103.0
682,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 12:22:00,-93.12742,41.682594,3.0,1005.0,52.0,103.0
683,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 12:23:00,-93.49258,41.68943,1.0,1002.0,51.0,105.0
684,0x1000000000013,Hot Data Ltd,device error,2023-12-01 12:24:00,-93.10013,41.745964,2.0,1017.0,53.0,104.0
685,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 12:25:00,-92.70444,41.998142,7.0,1013.0,52.0,104.0
686,0x1000000000000,AIAI Inc.,device error,2023-12-01 12:26:00,-92.75077,41.961132,2.0,1003.0,51.0,104.0
687,0x1000000000017,New World Corp,tank below 10%,2023-12-01 12:27:00,-93.013916,42.14235,2.0,1015.0,53.0,100.0
688,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 12:28:00,-93.04688,42.084534,2.0,1007.0,54.0,102.0
689,0x100000000000b,New World Corp,system malfunction,2023-12-01 12:29:00,-93.29342,42.014885,7.0,1014.0,53.0,106.0
690,0x1000000000009,AIAI Inc.,device error,2023-12-01 12:30:00,-92.74876,41.755173,5.0,1015.0,51.0,106.0
691,0x1000000000011,New World Corp,system malfunction,2023-12-01 12:31:00,-92.94122,42.160213,3.0,1008.0,51.0,102.0
692,0x1000000000026,New World Corp,system malfunction,2023-12-01 12:32:00,-93.555885,41.910442,5.0,1017.0,51.0,103.0
693,0x100000000000e,New World Corp,tank below 10%,2023-12-01 12:33:00,-93.45335,41.72247,6.0,1004.0,50.0,100.0
694,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 12:34:00,-92.78236,41.79816,3.0,1004.0,52.0,100.0
695,0x1000000000006,AIAI Inc.,device error,2023-12-01 12:35:00,-92.70767,42.38336,10.0,1002.0,53.0,106.0
696,0x1000000000019,Hot Data Ltd,device error,2023-12-01 12:36:00,-92.63586,42.235165,5.0,1005.0,53.0,103.0
697,0x1000000000002,New World Corp,device error,2023-12-01 12:37:00,-93.44169,42.33684,10.0,1001.0,52.0,100.0
698,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 12:38:00,-93.47558,42.36186,9.0,1020.0,53.0,103.0
699,0x1000000000001,Hot Data Ltd,device error,2023-12-01 12:39:00,-93.59701,41.956696,9.0,1010.0,54.0,106.0
700,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 12:40:00,-93.528984,41.77505,8.0,1004.0,55.0,103.0
701,0x1000000000000,AIAI Inc.,system malfunction,2023-12-01 12:41:00,-93.546684,42.066753,5.0,1015.0,54.0,105.0
702,0x100000000000c,AIAI Inc.,tank below 10%,2023-12-01 12:42:00,-93.01304,42.47045,9.0,1001.0,53.0,107.0
703,0x1000000000003,AIAI Inc.,system malfunction,2023-12-01 12:43:00,-92.75658,41.87619,2.0,1001.0,54.0,104.0
704,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 12:44:00,-93.21085,42.260555,8.0,1018.0,53.0,106.0
705,0x1000000000003,AIAI Inc.,system malfunction,2023-12-01 12:45:00,-92.863335,41.76981,3.0,1008.0,50.0,106.0
706,0x1000000000015,AIAI Inc.,system malfunction,2023-12-01 12:46:00,-93.41259,41.77663,2.0,1004.0,53.0,101.0
707,0x1000000000019,Hot Data Ltd,device error,2023-12-01 12:47:00,-93.09837,42.308865,5.0,1005.0,53.0,100.0
708,0x1000000000008,New World Corp,system malfunction,2023-12-01 12:48:00,-93.24167,42.14571,2.0,1013.0,51.0,106.0
709,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 12:49:00,-93.235725,42.004147,4.0,1011.0,53.0,102.0
710,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 12:50:00,-93.117676,41.808174,4.0,1002.0,54.0,105.0
711,0x100000000000d,Hot Data Ltd,system malfunction,2023-12-01 12:51:00,-92.79491,42.01683,8.0,1007.0,51.0,105.0
712,0x1000000000011,New World Corp,system malfunction,2023-12-01 12:52:00,-92.733864,41.924686,10.0,1011.0,55.0,107.0
713,0x1000000000005,New World Corp,tank below 5%,2023-12-01 12:53:00,-93.169815,42.187992,7.0,1005.0,54.0,101.0
714,0x100000000001b,AIAI Inc.,system malfunction,2023-12-01 12:54:00,-93.489365,42.08899,5.0,1004.0,52.0,107.0
715,0x100000000001a,New World Corp,device error,2023-12-01 12:55:00,-93.5752,41.882683,5.0,1016.0,55.0,102.0
716,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 12:56:00,-93.570755,42.11014,5.0,1019.0,51.0,103.0
717,0x1000000000018,AIAI Inc.,tank below 5%,2023-12-01 12:57:00,-93.51906,42.155922,9.0,1005.0,53.0,101.0
718,0x100000000001e,AIAI Inc.,system malfunction,2023-12-01 12:58:00,-93.05155,42.132587,2.0,1004.0,53.0,104.0
719,0x1000000000023,New World Corp,tank below 5%,2023-12-01 12:59:00,-93.308105,42.54824,3.0,1014.0,53.0,101.0
720,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 13:00:00,-92.87054,42.383934,1.0,1012.0,51.0,104.0
721,0x1000000000018,AIAI Inc.,tank below 5%,2023-12-01 13:01:00,-92.743515,41.776363,5.0,1003.0,53.0,107.0
722,0x1000000000019,Hot Data Ltd,device error,2023-12-01 13:02:00,-93.18294,42.47696,4.0,1013.0,55.0,103.0
723,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 13:03:00,-93.30264,41.63124,3.0,1012.0,51.0,104.0
724,0x1000000000009,AIAI Inc.,tank below 5%,2023-12-01 13:04:00,-93.26701,42.466343,2.0,1014.0,55.0,106.0
725,0x100000000001c,Hot Data Ltd,device error,2023-12-01 13:05:00,-93.11085,41.684544,7.0,1012.0,52.0,102.0
726,0x1000000000016,Hot Data Ltd,device error,2023-12-01 13:06:00,-92.896164,42.570812,7.0,1010.0,52.0,100.0
727,0x1000000000014,New World Corp,tank below 5%,2023-12-01 13:07:00,-93.44217,41.675034,10.0,1017.0,55.0,103.0
728,0x100000000001c,Hot Data Ltd,tank below 5%,2023-12-01 13:08:00,-92.68798,42.00647,2.0,1017.0,51.0,106.0
729,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 13:09:00,-93.13872,41.70202,8.0,1012.0,52.0,102.0
730,0x1000000000002,New World Corp,tank below 5%,2023-12-01 13:10:00,-93.61108,42.03574,10.0,1005.0,54.0,103.0
731,0x1000000000011,New World Corp,system malfunction,2023-12-01 13:11:00,-93.242325,42.470913,6.0,1012.0,51.0,105.0
732,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 13:12:00,-93.177124,42.571926,6.0,1000.0,54.0,106.0
733,0x1000000000023,New World Corp,tank below 5%,2023-12-01 13:13:00,-93.14287,41.601418,2.0,1018.0,51.0,107.0
734,0x1000000000011,New World Corp,tank below 5%,2023-12-01 13:14:00,-92.73424,41.80767,3.0,1018.0,51.0,105.0
735,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 13:15:00,-92.96283,42.499565,5.0,1003.0,52.0,103.0
736,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 13:16:00,-92.65069,42.207172,9.0,1018.0,55.0,102.0
737,0x1000000000015,AIAI Inc.,system malfunction,2023-12-01 13:17:00,-93.02071,41.76257,1.0,1009.0,53.0,102.0
738,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 13:18:00,-92.815056,42.15232,1.0,1002.0,54.0,106.0
739,0x1000000000026,New World Corp,tank below 5%,2023-12-01 13:19:00,-92.63475,41.659496,7.0,1006.0,53.0,103.0
740,0x1000000000004,Hot Data Ltd,system malfunction,2023-12-01 13:20:00,-93.281525,42.038906,5.0,1014.0,54.0,102.0
741,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 13:21:00,-93.00874,42.315445,7.0,1014.0,52.0,101.0
742,0x100000000001b,AIAI Inc.,tank below 10%,2023-12-01 13:22:00,-92.777565,42.486946,6.0,1006.0,52.0,102.0
743,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 13:23:00,-93.41103,41.6931,9.0,1001.0,53.0,102.0
744,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 13:24:00,-93.15411,42.317963,2.0,1013.0,53.0,103.0
745,0x1000000000013,Hot Data Ltd,device error,2023-12-01 13:25:00,-93.50169,42.571114,7.0,1008.0,50.0,100.0
746,0x100000000000f,AIAI Inc.,tank below 10%,2023-12-01 13:26:00,-93.15962,41.9846,4.0,1017.0,53.0,101.0
747,0x1000000000000,AIAI Inc.,tank below 10%,2023-12-01 13:27:00,-92.777466,42.115105,8.0,1005.0,51.0,102.0
748,0x1000000000025,Hot Data Ltd,device error,2023-12-01 13:28:00,-92.6366,42.23903,8.0,1016.0,54.0,107.0
749,0x1000000000009,AIAI Inc.,tank below 10%,2023-12-01 13:29:00,-93.56693,42.489563,9.0,1000.0,53.0,101.0
750,0x1000000000006,AIAI Inc.,system malfunction,2023-12-01 13:30:00,-93.050186,41.808228,8.0,1002.0,52.0,103.0
751,0x1000000000024,AIAI Inc.,device error,2023-12-01 13:31:00,-93.484024,42.23953,9.0,1017.0,52.0,103.0
752,0x1000000000019,Hot Data Ltd,tank below 5%,2023-12-01 13:32:00,-93.282486,41.751675,7.0,1003.0,51.0,103.0
753,0x1000000000004,Hot Data Ltd,tank below 5%,2023-12-01 13:33:00,-92.875175,42.102875,5.0,1013.0,53.0,105.0
754,0x100000000000a,Hot Data Ltd,system malfunction,2023-12-01 13:34:00,-93.4992,42.085663,5.0,1006.0,54.0,102.0
755,0x1000000000008,New World Corp,tank below 5%,2023-12-01 13:35:00,-93.313545,41.757538,7.0,1009.0,51.0,106.0
756,0x1000000000006,AIAI Inc.,device error,2023-12-01 13:36:00,-92.91601,42.352123,4.0,1015.0,52.0,101.0
757,0x1000000000021,AIAI Inc.,device error,2023-12-01 13:37:00,-92.885956,42.097946,10.0,1016.0,52.0,101.0
758,0x1000000000025,Hot Data Ltd,system malfunction,2023-12-01 13:38:00,-93.52661,41.65962,9.0,1019.0,51.0,103.0
759,0x1000000000002,New World Corp,device error,2023-12-01 13:39:00,-93.042534,42.46439,3.0,1007.0,51.0,106.0
760,0x1000000000002,New World Corp,device error,2023-12-01 13:40:00,-93.33866,42.486412,10.0,1008.0,54.0,100.0
761,0x1000000000009,AIAI Inc.,device error,2023-12-01 13:41:00,-92.82677,42.472355,9.0,1013.0,54.0,102.0
762,0x1000000000013,Hot Data Ltd,system malfunction,2023-12-01 13:42:00,-93.560646,41.65667,1.0,1002.0,50.0,101.0
763,0x1000000000016,Hot Data Ltd,tank below 10%,2023-12-01 13:43:00,-93.2313,41.652172,8.0,1020.0,54.0,106.0
764,0x100000000000b,New World Corp,system malfunction,2023-12-01 13:44:00,-93.11893,41.72464,8.0,1018.0,54.0,104.0
765,0x1000000000017,New World Corp,tank below 10%,2023-12-01 13:45:00,-93.16969,42.22574,2.0,1017.0,54.0,106.0
766,0x100000000001b,AIAI Inc.,system malfunction,2023-12-01 13:46:00,-92.75549,41.600243,2.0,1018.0,51.0,107.0
767,0x1000000000024,AIAI Inc.,tank below 10%,2023-12-01 13:47:00,-92.649,42.237495,9.0,1004.0,53.0,106.0
768,0x100000000001d,New World Corp,tank below 5%,2023-12-01 13:48:00,-93.506,42.492905,8.0,1019.0,51.0,104.0
769,0x100000000001a,New World Corp,tank below 5%,2023-12-01 13:49:00,-93.46898,42.159664,4.0,1008.0,54.0,103.0
770,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 13:50:00,-93.547966,42.41139,3.0,1015.0,51.0,101.0
771,0x100000000000a,Hot Data Ltd,tank below 10%,2023-12-01 13:51:00,-93.40291,42.18411,5.0,1015.0,51.0,104.0
772,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 13:52:00,-92.831436,42.23525,2.0,1007.0,51.0,105.0
773,0x1000000000021,AIAI Inc.,tank below 5%,2023-12-01 13:53:00,-93.0251,42.268524,8.0,1016.0,54.0,101.0
774,0x1000000000005,New World Corp,system malfunction,2023-12-01 13:54:00,-93.138214,41.632698,8.0,1006.0,51.0,104.0
775,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 13:55:00,-92.97949,41.755566,6.0,1001.0,53.0,106.0
776,0x100000000001d,New World Corp,device error,2023-12-01 13:56:00,-92.96508,41.975285,6.0,1012.0,51.0,104.0
777,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 13:57:00,-93.25225,41.953587,5.0,1006.0,51.0,100.0
778,0x1000000000005,New World Corp,device error,2023-12-01 13:58:00,-93.41441,42.490097,8.0,1005.0,54.0,107.0
779,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 13:59:00,-93.03843,41.785305,3.0,1004.0,53.0,105.0
780,0x100000000001c,Hot Data Ltd,tank below 5%,2023-12-01 14:00:00,-93.60798,42.47575,10.0,1017.0,50.0,104.0
781,0x1000000000010,Hot Data Ltd,tank below 5%,2023-12-01 14:01:00,-92.8884,42.258766,6.0,1004.0,52.0,101.0
782,0x1000000000025,Hot Data Ltd,tank below 5%,2023-12-01 14:02:00,-92.75118,41.912987,3.0,1004.0,54.0,103.0
783,0x100000000000c,AIAI Inc.,system malfunction,2023-12-01 14:03:00,-92.738976,42.2518,3.0,1005.0,51.0,107.0
784,0x1000000000001,Hot Data Ltd,tank below 10%,2023-12-01 14:04:00,-92.76424,41.90445,5.0,1009.0,51.0,102.0
785,0x1000000000006,AIAI Inc.,system malfunction,2023-12-01 14:05:00,-93.53144,42.178482,5.0,1008.0,51.0,107.0
786,0x1000000000024,AIAI Inc.,device error,2023-12-01 14:06:00,-93.318245,41.59778,4.0,1012.0,55.0,106.0
787,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 14:07:00,-93.321976,42.51677,6.0,1016.0,51.0,101.0
788,0x1000000000020,New World Corp,system malfunction,2023-12-01 14:08:00,-93.347626,41.603786,10.0,1013.0,52.0,101.0
789,0x1000000000009,AIAI Inc.,device error,2023-12-01 14:09:00,-93.08061,42.555096,9.0,1016.0,51.0,104.0
790,0x1000000000003,AIAI Inc.,device error,2023-12-01 14:10:00,-93.3454,41.599403,7.0,1018.0,50.0,106.0
791,0x1000000000025,Hot Data Ltd,device error,2023-12-01 14:11:00,-92.99053,41.743946,6.0,1007.0,54.0,104.0
792,0x1000000000000,AIAI Inc.,system malfunction,2023-12-01 14:12:00,-92.882286,41.740433,6.0,1003.0,54.0,104.0
793,0x1000000000015,AIAI Inc.,tank below 10%,2023-12-01 14:13:00,-93.17252,41.951843,10.0,1011.0,52.0,100.0
794,0x100000000001c,Hot Data Ltd,tank below 10%,2023-12-01 14:14:00,-92.72662,42.417717,5.0,1018.0,50.0,106.0
795,0x1000000000013,Hot Data Ltd,tank below 10%,2023-12-01 14:15:00,-93.024055,42.53615,9.0,1001.0,54.0,104.0
796,0x100000000000a,Hot Data Ltd,device error,2023-12-01 14:16:00,-93.3123,42.338448,6.0,1005.0,53.0,102.0
797,0x1000000000006,AIAI Inc.,tank below 5%,2023-12-01 14:17:00,-93.13721,42.34109,7.0,1006.0,55.0,101.0
798,0x1000000000017,New World Corp,tank below 5%,2023-12-01 14:18:00,-93.01654,41.85174,2.0,1012.0,55.0,107.0
799,0x1000000000011,New World Corp,tank below 5%,2023-12-01 14:19:00,-93.21746,42.4734,4.0,1017.0,54.0,106.0
800,0x100000000000c,AIAI Inc.,device error,2023-12-01 14:20:00,-92.94367,42.12085,9.0,1001.0,54.0,102.0
801,0x1000000000004,Hot Data Ltd,system malfunction,2023-12-01 14:21:00,-93.30301,42.255672,5.0,1018.0,55.0,100.0
802,0x1000000000014,New World Corp,device error,2023-12-01 14:22:00,-93.51839,42.41126,8.0,1003.0,51.0,104.0
803,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 14:23:00,-92.92928,41.656776,6.0,1016.0,52.0,102.0
804,0x100000000000e,New World Corp,tank below 5%,2023-12-01 14:24:00,-92.73544,42.199863,6.0,1011.0,51.0,101.0
805,0x1000000000016,Hot Data Ltd,tank below 10%,2023-12-01 14:25:00,-93.40357,41.906223,9.0,1006.0,52.0,106.0
806,0x1000000000025,Hot Data Ltd,tank below 10%,2023-12-01 14:26:00,-93.15556,42.178944,6.0,1007.0,51.0,103.0
807,0x1000000000005,New World Corp,tank below 5%,2023-12-01 14:27:00,-92.64134,41.85342,1.0,1013.0,54.0,105.0
808,0x1000000000021,AIAI Inc.,device error,2023-12-01 14:28:00,-93.2621,41.60006,9.0,1015.0,55.0,101.0
809,0x1000000000027,AIAI Inc.,device error,2023-12-01 14:29:00,-92.7862,42.241924,10.0,1014.0,55.0,104.0
810,0x1000000000015,AIAI Inc.,tank below 10%,2023-12-01 14:30:00,-92.89374,42.16171,5.0,1016.0,51.0,101.0
811,0x1000000000005,New World Corp,tank below 5%,2023-12-01 14:31:00,-93.50821,41.641457,9.0,1007.0,53.0,103.0
812,0x100000000000b,New World Corp,system malfunction,2023-12-01 14:32:00,-93.04046,41.897366,9.0,1006.0,54.0,105.0
813,0x100000000001a,New World Corp,device error,2023-12-01 14:33:00,-93.37893,42.094223,7.0,1002.0,51.0,105.0
814,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 14:34:00,-92.65676,42.183605,7.0,1007.0,52.0,106.0
815,0x1000000000003,AIAI Inc.,device error,2023-12-01 14:35:00,-92.701805,41.79372,2.0,1009.0,53.0,103.0
816,0x1000000000024,AIAI Inc.,device error,2023-12-01 14:36:00,-93.4556,41.84525,9.0,1008.0,54.0,107.0
817,0x1000000000016,Hot Data Ltd,tank below 5%,2023-12-01 14:37:00,-93.427536,42.038128,6.0,1000.0,53.0,104.0
818,0x1000000000024,AIAI Inc.,tank below 10%,2023-12-01 14:38:00,-92.648094,41.663822,8.0,1013.0,53.0,103.0
819,0x1000000000013,Hot Data Ltd,device error,2023-12-01 14:39:00,-92.652214,42.012417,6.0,1015.0,53.0,100.0
820,0x1000000000002,New World Corp,tank below 10%,2023-12-01 14:40:00,-93.1036,42.507282,9.0,1002.0,54.0,100.0
821,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 14:41:00,-93.396736,41.938602,5.0,1012.0,55.0,104.0
822,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 14:42:00,-93.23324,42.48016,3.0,1002.0,54.0,102.0
823,0x100000000000a,Hot Data Ltd,device error,2023-12-01 14:43:00,-93.18339,42.470432,7.0,1008.0,52.0,102.0
824,0x100000000000d,Hot Data Ltd,tank below 10%,2023-12-01 14:44:00,-93.35928,41.98297,5.0,1018.0,53.0,101.0
825,0x1000000000011,New World Corp,tank below 5%,2023-12-01 14:45:00,-93.12913,41.77484,5.0,1015.0,51.0,100.0
826,0x1000000000021,AIAI Inc.,tank below 5%,2023-12-01 14:46:00,-93.128876,42.382812,10.0,1011.0,55.0,103.0
827,0x1000000000013,Hot Data Ltd,device error,2023-12-01 14:47:00,-93.572296,42.344757,10.0,1015.0,53.0,106.0
828,0x1000000000016,Hot Data Ltd,tank below 5%,2023-12-01 14:48:00,-93.35555,41.63097,10.0,1008.0,53.0,104.0
829,0x1000000000006,AIAI Inc.,system malfunction,2023-12-01 14:49:00,-93.57701,41.957188,3.0,1016.0,55.0,105.0
830,0x100000000000d,Hot Data Ltd,system malfunction,2023-12-01 14:50:00,-92.68096,42.45654,2.0,1015.0,51.0,102.0
831,0x1000000000007,Hot Data Ltd,device error,2023-12-01 14:51:00,-92.78355,41.913036,4.0,1004.0,52.0,106.0
832,0x1000000000015,AIAI Inc.,device error,2023-12-01 14:52:00,-93.28234,42.513706,8.0,1007.0,52.0,101.0
833,0x100000000001a,New World Corp,device error,2023-12-01 14:53:00,-93.19595,42.331432,5.0,1003.0,54.0,101.0
834,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 14:54:00,-93.20921,42.11528,2.0,1018.0,51.0,101.0
835,0x1000000000020,New World Corp,system malfunction,2023-12-01 14:55:00,-92.74393,42.263542,2.0,1016.0,52.0,104.0
836,0x1000000000025,Hot Data Ltd,device error,2023-12-01 14:56:00,-92.781364,42.58963,5.0,1012.0,55.0,100.0
837,0x100000000001c,Hot Data Ltd,tank below 10%,2023-12-01 14:57:00,-93.544334,42.419308,3.0,1010.0,52.0,103.0
838,0x1000000000002,New World Corp,tank below 5%,2023-12-01 14:58:00,-93.55214,41.92276,4.0,1005.0,53.0,103.0
839,0x100000000001f,Hot Data Ltd,system malfunction,2023-12-01 14:59:00,-92.697754,42.549995,10.0,1018.0,54.0,104.0
840,0x1000000000024,AIAI Inc.,tank below 10%,2023-12-01 15:00:00,-93.45678,42.168884,4.0,1015.0,51.0,107.0
841,0x1000000000018,AIAI Inc.,device error,2023-12-01 15:01:00,-92.923836,42.401417,8.0,1014.0,52.0,105.0
842,0x1000000000015,AIAI Inc.,device error,2023-12-01 15:02:00,-92.94283,41.650253,8.0,1006.0,51.0,105.0
843,0x1000000000027,AIAI Inc.,device error,2023-12-01 15:03:00,-93.05954,42.4518,6.0,1016.0,53.0,106.0
844,0x100000000000f,AIAI Inc.,device error,2023-12-01 15:04:00,-93.22964,42.423958,3.0,1003.0,52.0,106.0
845,0x100000000001f,Hot Data Ltd,device error,2023-12-01 15:05:00,-93.338875,41.754284,3.0,1019.0,54.0,102.0
846,0x1000000000019,Hot Data Ltd,tank below 10%,2023-12-01 15:06:00,-93.44682,41.697388,8.0,1008.0,51.0,101.0
847,0x1000000000005,New World Corp,tank below 5%,2023-12-01 15:07:00,-92.67527,41.727486,4.0,1019.0,54.0,103.0
848,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 15:08:00,-93.59174,42.350502,7.0,1015.0,54.0,105.0
849,0x1000000000020,New World Corp,tank below 5%,2023-12-01 15:09:00,-93.44931,41.90597,10.0,1016.0,50.0,104.0
850,0x100000000000b,New World Corp,system malfunction,2023-12-01 15:10:00,-93.621376,41.640064,7.0,1015.0,52.0,107.0
851,0x1000000000009,AIAI Inc.,system malfunction,2023-12-01 15:11:00,-93.38178,42.076103,4.0,1016.0,52.0,105.0
852,0x1000000000000,AIAI Inc.,device error,2023-12-01 15:12:00,-93.506325,42.449142,4.0,1014.0,54.0,102.0
853,0x100000000000d,Hot Data Ltd,device error,2023-12-01 15:13:00,-93.16971,41.93747,10.0,1009.0,52.0,105.0
854,0x1000000000007,Hot Data Ltd,device error,2023-12-01 15:14:00,-92.92846,41.74407,2.0,1012.0,54.0,106.0
855,0x1000000000021,AIAI Inc.,device error,2023-12-01 15:15:00,-93.433174,42.460426,9.0,1012.0,51.0,103.0
856,0x100000000000a,Hot Data Ltd,device error,2023-12-01 15:16:00,-93.47634,42.196236,5.0,1018.0,54.0,101.0
